arraySize,combinedSort8
8,0.000623
16,0.001602
24,0.003466
32,0.006005
40,0.009562
48,0.013807
56,0.018957
64,0.024753
72,0.031647
80,0.039224
88,0.047835
96,0.057656
104,0.068181
112,0.0796
120,0.092923
128,0.106097
136,0.12143
144,0.137796
152,0.153963
160,0.170273
168,0.188393
176,0.209828
184,0.233417
192,0.253711
200,0.275552
208,0.301599
216,0.335273
224,0.358813
232,0.390166
240,0.422239
248,0.44851
256,0.475816
264,0.504028
272,0.54239
280,0.574303
288,0.605264
296,0.638262
304,0.673531
312,0.712547
320,0.74885
328,0.787033
336,0.824786
344,0.867105
352,0.905755
360,0.9451
368,0.985212
376,1.02742
384,1.06891
392,1.11138
400,1.15677
408,1.22294
416,1.28181
424,1.32972
432,1.37695
440,1.42491
448,1.47384
456,1.52334
464,1.57476
472,1.62794
480,1.68479
488,1.75786
496,1.81299
504,1.86877
512,1.93109
520,1.98947
528,2.04914
536,2.10987
544,2.17091
552,2.24498
560,2.31319
568,2.37759
576,2.4495
584,2.51887
592,2.58745
600,2.65719
608,2.72736
616,2.79713
624,2.8683
632,2.94176
640,3.01338
648,3.085
656,3.16504
664,3.24715
672,3.32745
680,3.41115
688,3.49763
696,3.61731
704,3.71786
712,3.83994
720,3.94326
728,4.06019
736,4.15329
744,4.24065
752,4.32737
760,4.4546
768,4.5683
776,4.7552
784,4.84824
792,4.93988
